,Airport_From,Airport_To,Flight_DateTime
0,BRISBANE,SYDNEY,2019-05-13 09:30:00
1,NEWCASTLE,SYDNEY,2019-02-06 11:30:00
2,GOLD_COAST,PARABURDOO,2019-08-15 20:00:00
3,BRISBANE,LAUNCESTON,2019-04-09 03:00:00
4,BALLINA,ADELAIDE,2019-09-24 05:30:00
5,WAGGA_WAGGA,LAUNCESTON,2019-06-18 02:00:00
6,SYDNEY,MELBOURNE,2019-04-12 13:00:00
7,MELBOURNE,TOWNSVILLE,2019-07-03 20:30:00
8,SYDNEY,BRISBANE,2019-04-25 13:30:00
9,SYDNEY,NEWCASTLE,2019-05-08 02:00:00
10,WAGGA_WAGGA,CAIRNS,2019-11-21 09:00:00
11,MERIMBULA,HOBART,2019-01-29 21:00:00
12,ROCKHAMPTON,SYDNEY,2019-01-16 06:30:00
13,CANBERRA,BRISBANE,2019-03-15 14:00:00
14,PORT_HEDLAND,CANBERRA,2019-10-31 02:00:00
15,TOWNSVILLE,ADELAIDE,2019-01-30 04:00:00
16,DUBBO,CAIRNS,2019-09-02 08:00:00
18,BRISBANE,CAIRNS,2019-06-27 17:00:00
19,PERTH,HOBART,2019-05-22 05:00:00
20,MELBOURNE,SYDNEY,2019-11-04 12:00:00
21,SYDNEY,MELBOURNE,2019-11-23 18:00:00
22,BRISBANE,ADELAIDE,2019-02-26 00:30:00
23,OLYMPIC_DAM,GOLD_COAST,2019-10-25 16:30:00
24,TOWNSVILLE,HOBART,2019-02-16 18:30:00
25,MELBOURNE,SYDNEY,2019-02-22 08:30:00
26,PERTH,SYDNEY,2019-11-26 02:00:00
27,SYDNEY,GRIFFITH,2019-08-01 02:00:00
28,PERTH,BRISBANE,2019-03-02 08:30:00
29,PERTH,COOKTOWN,2019-10-24 12:30:00
30,MELBOURNE,BRISBANE,2019-04-11 23:00:00
31,SYDNEY,WHYALLA,2019-10-09 07:00:00
32,WHYALLA,SYDNEY,2019-01-03 02:00:00
33,ADELAIDE,PERTH,2019-06-19 05:30:00
35,MELBOURNE,MACKAY,2019-02-26 08:30:00
36,MELBOURNE,SYDNEY,2019-02-07 19:30:00
37,KALGOORLIE,PARKES,2019-10-23 00:30:00
38,SYDNEY,BRISBANE,2019-07-26 22:30:00
39,SYDNEY,BRISBANE,2019-09-26 04:30:00
40,MELBOURNE,PERTH,2019-09-04 14:30:00
41,LEARMONTH,PERTH,2019-07-06 23:00:00
42,MELBOURNE,LORD_HOWE_ISLAND,2019-08-24 13:00:00
43,PERTH,CAIRNS,2019-07-18 02:00:00
44,MOUNT_GAMBIER,DARWIN,2019-02-22 15:30:00
45,MELBOURNE,PERTH,2019-09-17 02:30:00
46,CANBERRA,SYDNEY,2019-04-21 12:30:00
47,ADELAIDE,SYDNEY,2019-07-19 00:30:00
48,BRISBANE,HORN_ISLAND,2019-12-07 03:30:00
49,MELBOURNE,CANBERRA,2019-12-01 12:00:00
50,GOLD_COAST,CAIRNS,2019-06-08 17:00:00
51,TOWNSVILLE,NEWMAN,2019-02-08 22:00:00
52,MELBOURNE,BRISBANE,2019-10-16 09:30:00
53,TOWNSVILLE,SYDNEY,2019-01-05 22:00:00
54,BRISBANE,ESPERANCE,2019-04-08 20:30:00
55,COFFS_HARBOUR,MELBOURNE,2019-08-24 22:30:00
56,ADELAIDE,SYDNEY,2019-12-17 07:00:00
57,MELBOURNE,SYDNEY,2019-11-03 11:30:00
58,HOBART,ADELAIDE,2019-06-20 09:30:00
59,CANBERRA,LORD_HOWE_ISLAND,2019-08-26 05:30:00
62,BRISBANE,SYDNEY,2019-10-24 20:00:00
63,HOBART,AYERS_ROCK,2019-08-01 18:00:00
64,MELBOURNE,BRISBANE,2019-05-24 06:30:00
65,SYDNEY,BRISBANE,2019-11-25 09:30:00
66,ADELAIDE,PERTH,2019-02-17 11:00:00
67,BRISBANE,WAGGA_WAGGA,2019-10-30 22:30:00
68,SYDNEY,AYERS_ROCK,2019-04-05 08:00:00
69,EMERALD,GOLD_COAST,2019-08-08 19:00:00
70,CANBERRA,ROCKHAMPTON,2019-01-24 14:30:00
71,BRISBANE,PERTH,2019-05-28 12:30:00
72,ADELAIDE,ALICE_SPRINGS,2019-04-08 17:30:00
74,SYDNEY,PORMPURAAW,2019-11-21 14:00:00
75,ALBANY,BRISBANE,2019-10-25 16:00:00
76,CAIRNS,BRISBANE,2019-05-01 18:00:00
77,BRISBANE,ROCKHAMPTON,2019-09-11 03:30:00
