,Airport_From,Airport_To,Flight_DateTime
0,TOWNSVILLE,WHYALLA,2019-05-23 04:00:00
1,PERTH,MELBOURNE,2019-04-08 20:30:00
2,SYDNEY,ADELAIDE,2019-09-06 14:00:00
3,PORT_MACQUARIE,SYDNEY,2019-08-03 06:30:00
6,PERTH,SYDNEY,2019-05-27 05:30:00
8,SYDNEY,MELBOURNE,2019-12-27 14:00:00
9,DUBBO,SYDNEY,2019-09-01 03:00:00
10,SYDNEY,PERTH,2019-05-31 21:30:00
12,ADELAIDE,COFFS_HARBOUR,2019-12-28 23:30:00
13,SYDNEY,MELBOURNE,2019-01-17 09:00:00
14,HAMILTON_ISLAND,SYDNEY,2019-06-18 04:30:00
15,MELBOURNE,CAIRNS,2019-09-19 16:30:00
16,SYDNEY,TAMWORTH,2019-10-19 07:00:00
17,NEWCASTLE,SYDNEY,2019-10-16 02:30:00
18,MELBOURNE,BRISBANE,2019-02-24 09:00:00
19,BRISBANE,DARWIN,2019-07-28 04:30:00
20,SYDNEY,ARMIDALE,2019-05-12 20:30:00
21,SYDNEY,MORANBAH,2019-03-31 06:00:00
22,BRISBANE,SYDNEY,2019-02-18 09:00:00
23,PALM_ISLAND,PARKES,2019-05-27 14:00:00
24,MERIMBULA,SYDNEY,2019-07-04 13:30:00
26,ARMIDALE,BALLINA,2019-07-28 00:00:00
27,KALGOORLIE,NEWCASTLE,2019-08-09 11:00:00
28,NEWMAN,LAUNCESTON,2019-08-16 04:30:00
29,BRISBANE,THURSDAY_ISLAND,2019-10-23 15:00:00
31,GOLD_COAST,BRISBANE,2019-10-25 01:00:00
32,PERTH,MELBOURNE,2019-04-12 14:00:00
34,BROKEN_HILL,SYDNEY,2019-09-27 21:00:00
35,BRISBANE,SYDNEY,2019-10-06 08:30:00
36,BROOME,ESSENDON_FIELDS,2019-01-21 13:00:00
38,PERTH,SYDNEY,2019-08-08 07:00:00
39,GOLD_COAST,NEWCASTLE,2019-08-19 19:30:00
40,PERTH,PALM_ISLAND,2019-05-16 15:30:00
41,COFFS_HARBOUR,BRISBANE,2019-09-20 11:00:00
42,SYDNEY,BRISBANE,2019-08-18 12:30:00
43,SYDNEY,PERTH,2019-05-19 06:30:00
44,SYDNEY,GOLD_COAST,2019-10-29 01:00:00
46,PERTH,BATHURST_ISLAND,2019-03-05 06:30:00
47,ADELAIDE,MELBOURNE,2019-06-08 12:00:00
48,BRISBANE,SYDNEY,2019-05-18 09:30:00
49,MELBOURNE,BRISBANE,2019-06-15 12:00:00
50,SYDNEY,MELBOURNE,2019-09-04 12:30:00
51,MELBOURNE,BRISBANE,2019-11-01 01:30:00
52,BRISBANE,PERTH,2019-10-20 01:00:00
53,HOBART,ADELAIDE,2019-09-10 22:00:00
54,TAMWORTH,BRISBANE,2019-09-27 00:30:00
55,MELBOURNE,BRISBANE,2019-12-24 16:00:00
56,PERTH,SYDNEY,2019-07-17 04:30:00
57,PORT_MACQUARIE,HOBART,2019-10-28 09:00:00
58,BRISBANE,MELBOURNE,2019-01-03 07:00:00
59,MACKAY,BROKEN_HILL,2019-04-17 14:00:00
60,SYDNEY,ADELAIDE,2019-07-05 09:00:00
61,ADELAIDE,PALM_ISLAND,2019-08-02 11:00:00
63,PERTH,MELBOURNE,2019-06-22 07:00:00
64,MELBOURNE,BRISBANE,2019-02-28 07:30:00
65,ADELAIDE,SYDNEY,2019-05-05 08:00:00
66,GROOTE_EYLANDT,SYDNEY,2019-01-11 21:00:00
67,SYDNEY,MELBOURNE,2019-04-04 21:30:00
68,MELBOURNE,PERTH,2019-02-28 09:00:00
69,TOWNSVILLE,TAMWORTH,2019-01-01 05:30:00
70,LAUNCESTON,MELBOURNE,2019-07-31 00:30:00
71,ADELAIDE,MELBOURNE,2019-09-06 09:30:00
72,ADELAIDE,MELBOURNE,2019-07-09 12:30:00
73,MELBOURNE,SYDNEY,2019-11-05 22:00:00
74,BALLINA,MELBOURNE,2019-01-18 14:00:00
75,KARRATHA,MELBOURNE,2019-11-29 18:00:00
76,ADELAIDE,PROSERPINE,2019-07-19 23:30:00
77,TOWNSVILLE,ALBURY,2019-08-09 05:30:00
78,ADELAIDE,SYDNEY,2019-05-14 06:30:00
80,MELBOURNE,HOBART,2019-01-18 10:00:00
81,PERTH,ADELAIDE,2019-10-08 08:00:00
83,MELBOURNE,LEARMONTH,2019-04-29 11:30:00
84,MELBOURNE,BRISBANE,2019-09-02 19:30:00
85,SYDNEY,LORD_HOWE_ISLAND,2019-06-15 08:30:00
86,THURSDAY_ISLAND,MELBOURNE,2019-09-01 04:30:00
87,MELBOURNE,PORT_HEDLAND,2019-08-31 06:00:00
88,ADELAIDE,MELBOURNE,2019-03-26 05:00:00
89,HOBART,DEVONPORT,2019-09-13 23:30:00
90,ADELAIDE,SYDNEY,2019-05-11 04:00:00
91,ROMA,BRISBANE,2019-05-08 20:30:00
92,SYDNEY,CAIRNS,2019-09-12 12:00:00
93,MACKAY,SUNSHINE_COAST,2019-10-07 22:30:00
94,MELBOURNE,PERTH,2019-12-11 19:00:00
95,WHYALLA,KARRATHA,2019-08-09 07:00:00
96,SYDNEY,ADELAIDE,2019-09-20 02:30:00
97,BRISBANE,LEARMONTH,2019-03-27 04:30:00
98,BRISBANE,MOUNT_ISA,2019-08-20 20:00:00
100,MELBOURNE,SYDNEY,2019-06-06 13:30:00
101,COFFS_HARBOUR,BRISBANE,2019-09-18 01:30:00
103,SYDNEY,MELBOURNE,2019-05-20 01:00:00
104,GLADSTONE,GERALDTON,2019-09-29 02:00:00
105,DARWIN,SYDNEY,2019-07-02 05:30:00
106,MELBOURNE,CAIRNS,2019-01-20 17:00:00
107,BRISBANE,MELBOURNE,2019-07-13 03:00:00
108,BROOME,CANBERRA,2019-04-14 17:00:00
109,PORT_MACQUARIE,BRISBANE,2019-08-02 21:00:00
110,PERTH,CAIRNS,2019-11-15 05:30:00
111,SYDNEY,KARRATHA,2019-01-15 08:00:00
112,PERTH,SYDNEY,2019-02-18 14:00:00
113,MELBOURNE,GOLD_COAST,2019-04-28 02:00:00
114,BRISBANE,DARWIN,2019-06-29 15:30:00
115,PROSERPINE,CAIRNS,2019-07-23 19:00:00
116,MELBOURNE,SUNSHINE_COAST,2019-11-03 12:30:00
117,MELBOURNE,SYDNEY,2019-03-01 20:00:00
118,SUNSHINE_COAST,HOBART,2019-04-01 07:30:00
119,BRISBANE,SYDNEY,2019-10-05 06:00:00
120,TOWNSVILLE,MELBOURNE,2019-02-14 14:00:00
121,SYDNEY,PERTH,2019-07-20 18:30:00
122,SYDNEY,BRISBANE,2019-07-24 04:00:00
123,PARABURDOO,SYDNEY,2019-03-26 00:00:00
125,SYDNEY,TOWNSVILLE,2019-02-17 16:00:00
126,GOLD_COAST,MELBOURNE,2019-05-06 11:00:00
127,CANBERRA,MELBOURNE,2019-05-05 17:30:00
128,SYDNEY,BRISBANE,2019-09-29 17:00:00
129,MELBOURNE,COFFS_HARBOUR,2019-06-04 04:00:00
130,SYDNEY,BRISBANE,2019-02-04 01:00:00
131,HOBART,MELBOURNE,2019-05-30 09:30:00
132,CAIRNS,ALBURY,2019-02-20 00:00:00
133,KARRATHA,ADELAIDE,2019-03-28 00:00:00
134,ADELAIDE,MELBOURNE,2019-05-23 17:30:00
135,BRISBANE,COOKTOWN,2019-08-31 15:30:00
136,SYDNEY,ADELAIDE,2019-05-21 15:00:00
137,ALBANY,SYDNEY,2019-03-09 04:00:00
138,MELBOURNE,TOWNSVILLE,2019-05-12 05:30:00
139,PERTH,SYDNEY,2019-11-05 17:30:00
