,Airport_From,Airport_To,Flight_DateTime
0,CANBERRA,MELBOURNE,2019-10-08 08:00:00
1,ALBURY,MELBOURNE,2019-08-30 15:30:00
2,ADELAIDE,BUNDABERG,2019-01-27 04:00:00
3,HORN_ISLAND,SYDNEY,2019-09-14 18:00:00
5,MELBOURNE,BRISBANE,2019-05-28 13:00:00
6,CANBERRA,PERTH,2019-10-26 09:30:00
7,HOBART,BRISBANE,2019-03-14 04:00:00
8,MELBOURNE,TOWNSVILLE,2019-02-16 07:30:00
9,BRISBANE,SYDNEY,2019-12-07 00:30:00
10,BRISBANE,GLADSTONE,2019-03-18 19:30:00
11,HERVEY_BAY,PERTH,2019-04-25 03:30:00
12,MELBOURNE,ORANGE,2019-07-17 09:30:00
14,CANBERRA,SYDNEY,2019-12-17 01:30:00
15,LAUNCESTON,BRISBANE,2019-05-08 10:30:00
16,PORT_LINCOLN,PROSERPINE,2019-11-03 16:00:00
18,BALLINA,ADELAIDE,2019-11-20 16:30:00
19,MELBOURNE,NEWCASTLE,2019-03-19 15:30:00
20,BRISBANE,SYDNEY,2019-01-11 01:00:00
21,ALICE_SPRINGS,GOLD_COAST,2019-06-02 14:00:00
22,DARWIN,MELBOURNE,2019-08-22 16:00:00
24,MELBOURNE,NEWCASTLE,2019-01-15 18:30:00
25,BRISBANE,MELBOURNE,2019-08-04 15:00:00
26,MELBOURNE,AYERS_ROCK,2019-08-25 16:00:00
27,ORANGE,HORN_ISLAND,2019-12-05 08:30:00
28,DARWIN,ADELAIDE,2019-12-31 18:30:00
29,CANBERRA,SYDNEY,2019-02-05 07:30:00
30,PERTH,SYDNEY,2019-06-23 20:30:00
31,PARABURDOO,SYDNEY,2019-10-01 19:00:00
32,MELBOURNE,HOBART,2019-04-25 15:00:00
33,SYDNEY,BRISBANE,2019-10-20 09:30:00
34,PERTH,ADELAIDE,2019-07-12 16:30:00
35,SYDNEY,FLINDERS_ISLAND,2019-03-15 14:30:00
36,CANBERRA,SYDNEY,2019-01-24 13:00:00
37,BRISBANE,MELBOURNE,2019-03-27 08:00:00
38,BROOME,SYDNEY,2019-05-26 19:30:00
39,ADELAIDE,BRISBANE,2019-01-19 13:30:00
40,BRISBANE,HOBART,2019-09-29 14:30:00
41,SYDNEY,CAIRNS,2019-06-29 08:30:00
42,CANBERRA,SYDNEY,2019-01-25 11:00:00
43,PALM_ISLAND,BRISBANE,2019-10-21 09:30:00
44,SYDNEY,BRISBANE,2019-11-06 11:00:00
45,BRISBANE,PERTH,2019-05-23 10:30:00
46,ADELAIDE,SYDNEY,2019-05-09 00:00:00
47,SYDNEY,BRISBANE,2019-03-27 16:00:00
48,BRISBANE,SYDNEY,2019-03-12 17:30:00
49,MELBOURNE,DEVONPORT,2019-08-19 22:00:00
50,MELBOURNE,GLADSTONE,2019-06-03 22:30:00
52,ADELAIDE,SYDNEY,2019-02-15 00:30:00
53,BRISBANE,DEVONPORT,2019-01-10 17:30:00
54,MELBOURNE,BRISBANE,2019-06-13 01:30:00
55,ADELAIDE,PROSERPINE,2019-06-08 15:30:00
56,SYDNEY,MELBOURNE,2019-07-13 00:30:00
57,GOLD_COAST,HORN_ISLAND,2019-11-06 12:30:00
58,SUNSHINE_COAST,SYDNEY,2019-04-28 15:30:00
59,PERTH,SYDNEY,2019-02-24 02:00:00
60,MELBOURNE,SYDNEY,2019-06-07 18:30:00
61,PORT_HEDLAND,BRISBANE,2019-05-25 06:00:00
62,ADELAIDE,MELBOURNE,2019-06-22 16:00:00
63,SYDNEY,PROSERPINE,2019-06-03 15:00:00
64,SUNSHINE_COAST,MELBOURNE,2019-10-04 19:30:00
65,PERTH,DARWIN,2019-10-31 13:30:00
66,HORN_ISLAND,PERTH,2019-11-22 00:00:00
67,BRISBANE,GLADSTONE,2019-08-30 04:00:00
68,BRISBANE,SYDNEY,2019-02-16 10:00:00
69,BROOME,CANBERRA,2019-07-03 00:30:00
70,COFFS_HARBOUR,SYDNEY,2019-12-18 02:30:00
71,BRISBANE,SYDNEY,2019-05-18 00:00:00
73,PERTH,BRISBANE,2019-01-16 03:30:00
74,GOLD_COAST,PERTH,2019-12-19 18:00:00
75,CAIRNS,ADELAIDE,2019-02-17 16:30:00
76,BRISBANE,CAIRNS,2019-12-28 18:00:00
77,ADELAIDE,MELBOURNE,2019-10-07 16:00:00
78,PERTH,MELBOURNE,2019-07-28 10:00:00
80,KARRATHA,PERTH,2019-10-18 16:30:00
81,PORT_MACQUARIE,LOCKHART_RIVER,2019-05-30 08:00:00
82,GRIFFITH,TOWNSVILLE,2019-11-17 07:30:00
83,LAUNCESTON,NEWCASTLE,2019-10-30 15:30:00
84,PERTH,ALICE_SPRINGS,2019-01-24 17:30:00
85,MANINGRIDA,COOKTOWN,2019-11-20 23:30:00
86,MELBOURNE,MILDURA,2019-11-20 12:30:00
87,WHYALLA,SYDNEY,2019-03-21 15:00:00
88,WAGGA_WAGGA,CAIRNS,2019-09-21 00:30:00
89,CAIRNS,PERTH,2019-03-13 01:30:00
90,MELBOURNE,SYDNEY,2019-12-30 11:00:00
91,SYDNEY,CAIRNS,2019-03-03 20:00:00
92,CANBERRA,MELBOURNE,2019-10-31 15:00:00
93,BRISBANE,MELBOURNE,2019-04-21 11:00:00
94,BALLINA,BRISBANE,2019-05-05 00:00:00
95,ALICE_SPRINGS,SYDNEY,2019-06-01 15:00:00
96,TOWNSVILLE,KINGSCOTE,2019-12-04 23:30:00
97,PORT_MACQUARIE,SYDNEY,2019-06-21 06:00:00
