,Airport,Dom_Acm_out_Simulated,Dom_Acm_in_Simulated,latlong
0,SYDNEY,1003,1020,"[-33.5871, 151.3234]"
1,MELBOURNE,798,763,"[-37.84526, 144.9813]"
2,BRISBANE,660,626,"[-27.44993, 153.02759]"
3,ADELAIDE,297,293,"[-34.945, 138.531006]"
4,PERTH,292,314,"[-31.9612293243, 115.867866516]"
5,CAIRNS,161,176,"[-16.885799408, 145.755004883]"
6,CANBERRA,147,172,"[-35.670667, 149.068833]"
7,GOLD_COAST,134,144,"[-27.97, 153.427]"
8,TOWNSVILLE,108,85,"[-19.252500534057617, 146.76499938964844]"
9,DARWIN,99,100,"[-12.41469955444336, 130.8769989013672]"
10,HOBART,92,85,"[-42.836101532, 147.509994507]"
11,LAUNCESTON,72,70,"[-41.54529953, 147.214004517]"
12,MACKAY,60,50,"[-21.171699523900003, 149.179992676]"
13,NEWCASTLE,59,56,"[-32.87909, 151.72803]"
14,ALBURY,36,36,"[-36.06779861450195, 146.95799255371094]"
15,SUNSHINE_COAST,34,40,"[-26.6033, 153.091003]"
16,WAGGA_WAGGA,32,29,"[-35.1652984619, 147.466003418]"
17,DUBBO,31,39,"[-32.2167015076, 148.574996948]"
18,ROCKHAMPTON,30,30,"[-23.8758, 151.3718]"
19,COFFS_HARBOUR,28,27,"[-30.320601, 153.115997]"
20,PORT_LINCOLN,28,32,"[-34.6053009033, 135.880004883]"
22,ARMIDALE,25,22,"[-30.528099060099997, 151.617004395]"
23,KARRATHA,25,24,"[-20.712200164799995, 116.773002625]"
24,BALLINA,22,12,"[-28.8339004517, 153.56199646]"
25,ALICE_SPRINGS,22,30,"[-23.806699752807617, 133.90199279785156]"
26,AYERS_ROCK,21,14,"[-25.1861, 130.975998]"
27,HERVEY_BAY,21,8,"[-25.3188991547, 152.880004883]"
28,TAMWORTH,21,18,"[-31.0839004517, 150.847000122]"
29,MILDURA,20,20,"[-34.229198455799995, 142.085998535]"
30,PALM_ISLAND,20,16,"[-18.755300521850586, 146.58099365234375]"
31,NEWMAN,20,13,"[-23.417800903299998, 119.803001404]"
32,HAMILTON_ISLAND,20,19,"[-20.3581008911, 148.95199585]"
33,BROOME,20,23,"[-17.944700241088867, 122.23200225830078]"
34,GLADSTONE,19,27,"[-23.8499, 151.24855]"
36,KALGOORLIE,19,14,"[-30.789400100699996, 121.461997986]"
37,PROSERPINE,19,11,"[-20.4950008392, 148.552001953]"
38,EMERALD,18,22,"[-23.5166, 148.1539]"
39,WHYALLA,17,20,"[-33.05889892578125, 137.51400756835938]"
40,MERIMBULA,17,12,"[-36.9085998535, 149.901000977]"
41,BATHURST_ISLAND,17,9,"[-11.769200325012207, 130.6199951171875]"
42,MOUNT_ISA,17,21,"[-20.663900375399997, 139.488998413]"
43,BROKEN_HILL,16,10,"[-32.0013999939, 141.472000122]"
44,BURNIE,16,20,"[-41.047167, 145.880667]"
45,PORT_MACQUARIE,15,19,"[-31.4358005524, 152.863006592]"
46,OLYMPIC_DAM,13,3,"[-30.485000610399997, 136.876998901]"
47,ORANGE,13,18,"[-33.3816986084, 149.132995605]"
48,PORT_HEDLAND,13,16,"[-20.3777999878, 118.625999451]"
49,KING_ISLAND,13,26,"[-39.877498626708984, 143.8780059814453]"
50,GRIFFITH,13,25,"[-34.2508010864, 146.067001343]"
51,MORANBAH,12,7,"[-22.039842, 148.261292]"
52,GOVE,12,7,"[-12.269399642899998, 136.817993164]"
53,BUNDABERG,11,12,"[-24.903900146499996, 152.319000244]"
54,DEVONPORT,11,12,"[-41.1697006226, 146.429992676]"
55,KUNUNURRA,11,8,"[-15.7781000137, 128.707992554]"
56,KINGSCOTE,11,9,"[-35.71390151977539, 137.52099609375]"
57,GERALDTON,11,9,"[-28.699218, 114.911043]"
58,MANINGRIDA,10,8,"[-12.0560998917, 134.23399353]"
59,KOWANYAMA,10,4,"[-15.485600471496582, 141.75100708007812]"
60,MOUNT_GAMBIER,10,10,"[-37.745601654052734, 140.78500366210938]"
61,WOLLONGONG,9,5,"[-34.42419, 150.8822]"
62,TOOWOOMBA_WELLCAMP,9,14,"[-27.558332, 151.793335]"
63,MOREE,9,9,"[-29.498899459799997, 149.845001221]"
64,ESPERANCE,9,7,"[-33.684399, 121.822998]"
65,ALBANY,8,10,"[-34.94329833984375, 117.80899810791016]"
66,LONGREACH,7,9,"[-23.4342002869, 144.279998779]"
67,PARABURDOO,7,15,"[-23.1711006165, 117.745002747]"
68,FLINDERS_ISLAND,6,9,"[-40.0917015076, 147.992996216]"
69,WEIPA,6,3,"[-12.623900413513184, 142.08700561523438]"
70,CEDUNA,6,5,"[-32.13059997558594, 133.7100067138672]"
71,ROMA,6,8,"[-26.545000076300003, 148.774993896]"
72,LORD_HOWE_ISLAND,6,5,"[-31.5382995605, 159.07699585]"
73,COOKTOWN,5,7,"[-15.444700241088867, 145.1840057373047]"
74,PARKES,5,11,"[-33.131401062, 148.238998413]"
75,CARNARVON,5,5,"[-24.880211, 113.67174]"
76,LOCKHART_RIVER,5,4,"[-12.7869, 143.304993]"
77,MORNINGTON_ISLAND,4,6,"[-16.662500381469727, 139.17799377441406]"
78,CLONCURRY,4,7,"[-20.668600082399998, 140.503997803]"
81,LEARMONTH,2,4,"[-22.235599517799997, 114.088996887]"
82,GROOTE_EYLANDT,2,8,"[-13.975000381500001, 136.460006714]"
84,BAMAGA,2,3,"[-10.9508, 142.459]"
85,AURUKUN,2,6,"[-13.354067, 141.72065]"
87,CHARLEVILLE,1,6,"[-26.4132995605, 146.261993408]"
